system:index,POINT_ID,VH_20250101,VH_20250111,VH_20250121,VH_20250131,VH_20250210,VH_20250220,VH_20250302,VH_20250312,VH_20250322,VH_20250401,VH_20250411,VH_20250421,VH_20250501,VH_20250511,VH_20250521,VH_20250531,VH_20250610,VH_20250620,VH_20250630,VH_20250710,VH_20250720,VH_20250730,VH_20250809,VH_20250819,VH_20250829,VH_20250908,VH_20250918,VH_20250928,VH_20251008,VH_20251018,VH_20251028,VH_20251107,VH_20251117,VH_20251127,VH_20251207,VH_20251217,VV_20250101,VV_20250111,VV_20250121,VV_20250131,VV_20250210,VV_20250220,VV_20250302,VV_20250312,VV_20250322,VV_20250401,VV_20250411,VV_20250421,VV_20250501,VV_20250511,VV_20250521,VV_20250531,VV_20250610,VV_20250620,VV_20250630,VV_20250710,VV_20250720,VV_20250730,VV_20250809,VV_20250819,VV_20250829,VV_20250908,VV_20250918,VV_20250928,VV_20251008,VV_20251018,VV_20251028,VV_20251107,VV_20251117,VV_20251127,VV_20251207,VV_20251217,crop,.geo
37,40,,,,,,,,,-25.677050079400544,-24.057666398846685,-23.566000496617523,-21.097033584841526,-23.69770411789989,-23.917418970467562,-19.53850656728775,-20.98971559711919,,-19.150117338655853,-22.13684310661718,-22.315353433164162,-21.03314028989774,-16.03663202825065,,-23.168002865946704,-27.06586139575361,-27.10247749375839,-21.951038588731052,-36.392026152473676,-32.97581542147615,-32.552903897846086,-39.76895540781295,-26.422505309025702,-20.643255691939643,-34.387968360044695,,-32.85909193392378,,,,,,,,,-17.335618438621676,-13.915219582117402,-13.152159988118438,-17.263112693358533,-13.28902335117419,-14.47672283078154,-10.064728235855648,-11.790587663269651,,-12.20587812273647,-15.937779418957495,-16.85352155804253,-13.413557360918755,-14.072106337585382,,-14.982232385740492,-15.983857931610872,-17.04910014745907,-14.682547589460503,-17.69698624698499,-18.764039162629704,-19.15519502749458,-17.17023896295041,-16.274468730623347,-12.645892299402256,-18.38038611469177,,-16.813764005994642,пшеница,"{""type"":""Polygon"",""coordinates"":[[[71.91948,50.80714497731903],[71.919400450283,50.80713781419469],[71.91932723279189,50.80711689501265],[71.919266175686,50.80708388495669],[71.919222139122,50.80704141164951],[71.91919862838193,50.806992855987005],[71.91919751486166,50.806942083012494],[71.91921888712619,50.80689313425538],[71.9192610438821,50.806849906025185],[71.9193206294196,50.806815839268936],[71.91939290073701,50.80679364567802],[71.9194721050815,50.80678509184457],[71.91955193785442,50.806790858646266],[71.91962604443647,50.80681048705076],[71.91968852599366,50.806842414653126],[71.91973440900895,50.80688410003821],[71.91976004116954,50.80693222507046],[71.91976338209871,50.80698295901093],[71.91974416578749,50.80703226343982],[71.91970392179118,50.80707621371415],[71.91964585349636,50.80711131137255],[71.9195745831425,50.807134762618944],[71.9194957838906,50.807144700715654],[71.91948,50.80714497731903]]]}"
38,41,,,,,,,,,-16.808884731912663,-24.149447464491292,-20.307798541174574,-24.447984099459433,-26.20713954404486,-22.333257880548413,-20.604538649599906,-17.747327667647085,,-21.874518045138267,-20.189247933460972,-21.87704172372105,-22.49848186154427,-17.729513103298746,,-26.69516776970115,-27.519183702934775,-22.31733383148284,-23.412930304697483,-31.8086870617548,-33.720872343905775,-32.48125284599997,-31.66545857727112,-28.899401878668804,-19.991852994407278,-38.041638149744486,,-33.46406285826966,,,,,,,,,-11.7160527966196,-13.650755839286035,-12.649180292108598,-14.486104902455718,-19.350979626048,-16.558580415674363,-12.896267907094147,-10.201662597199855,,-12.266755513869159,-13.665286583867172,-15.372479666788818,-14.81346211666362,-13.362977984229683,,-19.00982372135607,-17.36719649990915,-14.50884748517813,-15.752751906823775,-19.48087020486088,-20.80321332336304,-17.49033524350654,-16.970417923133372,-15.514491881259294,-12.216167925552263,-19.552641786250135,,-15.608172970825981,пшеница выходы,"{""type"":""Polygon"",""coordinates"":[[[71.926867,50.80307897731904],[71.92678745720572,50.8030718141947],[71.92671424608628,50.80305089501266],[71.92665319429379,50.803017884956716],[71.92660916156198,50.802975411649555],[71.92658565286786,50.80292685598705],[71.92658453944445,50.80287608301254],[71.92660590984904,50.80282713425543],[71.92664806293631,50.802783906025226],[71.9267076432885,50.802749839268955],[71.92677990831663,50.80272764567802],[71.92685910576853,50.802719091844565],[71.9269389315942,50.80272485864627],[71.92701303172728,50.80274448705079],[71.92707550784712,50.80277641465315],[71.92712138686952,50.80281810003825],[71.92714701679947,50.80286622507051],[71.92715035743785,50.802916959010986],[71.92713114279887,50.80296626343987],[71.9270909023047,50.80301021371418],[71.92703283906319,50.80304531137258],[71.92696157491153,50.80306876261894],[71.92688278251703,50.80307870071566],[71.926867,50.80307897731904]]]}"
39,42,,,,,,,,,-21.99812119852499,-21.437653496730846,-18.17513522987821,-18.57832780036318,-27.52189541356972,-25.023573664934986,-23.4613605769032,-17.27643232098614,,-17.522375556292285,-19.094691083155777,-20.164690288984442,-17.3142388397004,-15.572779147463487,,-19.19123206803523,-22.689043975921265,-19.770115531298266,-16.19538419142187,-27.35939758346375,-22.19073574400518,-26.267045114524805,-28.47261976378847,-27.545261572271702,-16.571253850450557,-25.357295472878373,,-25.223105123223533,,,,,,,,,-12.853886888511626,-12.052339081745222,-7.065260806881574,-12.990244348115656,-12.44897450108927,-13.88523959220643,-12.880880981422516,-9.904238841638145,,-10.56527283372157,-14.688852863007805,-15.368052421623016,-13.511938215156949,-9.363461687460363,,-12.410841379507604,-15.619863462638095,-11.11156190344062,-10.79127623987388,-14.055731521849614,-13.887193615218083,-14.719940409147409,-15.540316185248324,-14.966765831761151,-10.959765197746309,-16.124377186839798,,-15.37491006186284,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.159769,50.808710977319045],[72.15968944761632,50.80870381419469],[72.1596162276708,50.808682895012645],[72.15955516851814,50.80864988495668],[72.15951113047795,50.8086074116495],[72.15948761894978,50.808558855986995],[72.15948650539221,50.808508083012484],[72.15950787837319,50.80845913425537],[72.15955003654227,50.80841590602519],[72.1596096240772,50.80838183926893],[72.15968189781728,50.80835964567802],[72.15976110481684,50.80835109184457],[72.15984094026588,50.80835685864627],[72.15991504933213,50.80837648705076],[72.15997753298382,50.80840841465312],[72.1600234175372,50.8084501000382],[72.16004905055705,50.80849822507045],[72.16005239159823,50.80854895901092],[72.16003317464286,50.80859826343982],[72.1599929292975,50.808642213714144],[72.15993485905612,50.808677311372556],[72.15986358631312,50.80870076261894],[72.1597847844197,50.80871070071566],[72.159769,50.808710977319045]]]}"
40,43,,,,,,,,,-17.39351774680674,-21.538647860626675,-20.995635923319195,-20.242476589145944,-27.791228718164554,-26.68946218272347,-24.252239572705324,-19.182072404320554,,-18.155216164280525,-19.685960598466405,-20.452769323700107,-17.87162276690279,-19.140804552486284,,-24.487415372174766,-31.378200260750678,-22.666239808495366,-21.535227875211348,-31.59949405916888,-30.25847338472432,-34.32210218552925,-31.230713358637107,-25.593507015171333,-21.505435314652928,-31.04875316487023,,-28.027778658511032,,,,,,,,,-10.863535383518656,-8.637687969017977,-8.892576154167974,-11.758772443325364,-15.293229791821528,-15.879556527398712,-14.650383583941865,-11.666581442913605,,-12.628783420164192,-14.160416420893881,-17.231924333714726,-12.469287262152674,-10.49829832352216,,-15.502960355768158,-15.881739760631353,-15.304371394446836,-15.214400606867095,-15.344170001015733,-17.31255151530404,-17.21506508936336,-17.307098454337808,-14.520451683120346,-12.483342287623467,-18.238749144445013,,-15.3591562394479,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.147406,50.818202977319025],[72.14732643144767,50.81819581419468],[72.14725319662055,50.81817489501259],[72.14719212505798,50.818141884956596],[72.14714807806736,50.81809941164939],[72.14712456176068,50.81805085598686],[72.14712344797688,50.81800008301236],[72.1471448253019,50.81795113425526],[72.14718699203942,50.817907906025106],[72.14724659168517,50.817873839268884],[72.14731888011438,50.817851645678],[72.1473981032122,50.81784309184456],[72.14747795488726,50.81784885864625],[72.14755207901564,50.817868487050724],[72.14761457536676,50.81790041465304],[72.14766046924595,50.817942100038096],[72.14768610747565,50.81799022507032],[72.14768944919597,50.81804095901079],[72.14767022833496,50.8180902634397],[72.14762997481002,50.81813421371406],[72.1475718927662,50.81816931137251],[72.14750060553736,50.81819276261892],[72.14742178762782,50.818202700715645],[72.147406,50.818202977319025]]]}"
41,44,,,,,,,,,-25.339839801287198,-24.095732981232327,-19.935096543306006,-19.132179933368786,-33.15999615913744,-25.060858724982886,-21.776525721048863,-17.75571658979556,,-16.126365485464696,-20.59543019760946,-20.068930935328176,-16.711860276711224,-17.36524052585766,,-19.58492662420699,-24.236503494013657,-15.048539787720728,-15.335317367011578,-25.46803935508061,-31.4780837187342,-32.031721313667916,-27.095711636315492,-24.04806445244772,-19.79081611003087,-24.710165961532844,,-27.017626199752673,,,,,,,,,-16.347219041008863,-15.025812804698948,-12.499709631417211,-15.148511047575893,-16.58841462613671,-12.288196783916211,-11.233937788351332,-8.638623347043236,,-11.653355475254127,-14.779522147717755,-15.88806262308625,-11.165971004849032,-12.229161407917172,,-14.109292945474582,-14.210722219602324,-9.56310140593037,-8.908803536918516,-13.88253129022137,-14.686553864911865,-14.825338252220945,-14.556124866768055,-16.740993795501197,-11.931552039589857,-14.170033639213843,,-13.710523269168894,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.144231,50.80551297731903],[72.14415145306182,50.80550581419469],[72.14407823812833,50.80548489501265],[72.14401718315527,50.805451884956696],[72.14397314812953,50.805409411649535],[72.14394963821073,50.80536085598701],[72.14394852472931,50.805310083012515],[72.14396989624727,50.80526113425541],[72.14401205153057,50.80521790602521],[72.14407163498664,50.805183839268935],[72.14414390377951,50.80516164567801],[72.14422310535727,50.805153091844566],[72.14430293534153,50.805158858646266],[72.14437703933493,50.80517848705077],[72.14443951870955,50.80521041465314],[72.14448540012206,50.805252100038224],[72.14451103138727,50.80530022507049],[72.14451437219972,50.80535095901095],[72.14449515655973,50.80540026343985],[72.1444549139692,50.80544421371417],[72.14439684770281,50.80547931137257],[72.14432557983855,50.80550276261894],[72.14424678333923,50.80551270071566],[72.144231,50.80551297731903]]]}"
42,45,,,,,,,,,-17.318397317071312,-21.48460808582678,-18.4587424527787,-20.80458466268925,-23.13438837635522,-25.44494547629347,-22.539300728679795,-17.546112874835107,,-20.099605615373534,-19.580329128206134,-19.496562270328184,-18.465749273828088,-16.377430843290984,,-20.519674543838775,-21.889891957913868,-16.550325852093682,-19.180385967879026,-25.419093817935337,-26.28319334366653,-26.435233947529067,-28.415518201237802,-24.52731871291586,-18.65537420035074,-28.88812065542291,,-24.671611008440916,,,,,,,,,-11.186426249503711,-10.314774885067472,-8.693651362749176,-10.73309843894354,-13.29744641517843,-15.549580948327177,-13.06824064710519,-10.573720754071187,,-12.805365736766529,-14.707203319850363,-14.308501208270041,-13.84213257025837,-13.468088685920257,,-15.719137680953073,-16.222675020976734,-14.42998423380759,-13.877507853726382,-15.441027402592958,-13.898067707941383,-14.945863721855893,-15.268687011235649,-14.679354300778115,-9.695183698706588,-17.64553921140081,,-15.80892980112967,просо,"{""type"":""Polygon"",""coordinates"":[[[72.140765,50.80380397731903],[72.14068545597146,50.803796814194705],[72.140612243716,50.803775895012656],[72.14055119097618,50.80374288495671],[72.14050715756113,50.803700411649544],[72.14048364850223,50.80365185598705],[72.14048253506155,50.80360108301254],[72.14050390579777,50.80355213425542],[72.14054605953912,50.803508906025215],[72.14060564081578,50.80347483926895],[72.14067790696525,50.80345264567803],[72.14075710564603,50.803444091844575],[72.14083693271033,50.80344985864627],[72.1409110339932,50.803469487050776],[72.14097351108249,50.80350141465315],[72.14101939081677,50.80354310003825],[72.14104502114444,50.803591225070505],[72.14104836183466,50.803641959010974],[72.14102914689752,50.803691263439866],[72.14098890577895,50.80373521371417],[72.14093084163648,50.80377031137257],[72.14085957637903,50.80379376261895],[72.14078078276192,50.803803700715655],[72.140765,50.80380397731903]]]}"
43,46,,,,,,,,,-18.542152166034455,-24.687180572054285,-21.678678420716853,-19.26547731579833,-21.047237171913263,-19.80930142796455,-21.328568339181782,-18.134697979599686,,-18.514241506092585,-19.137000976486586,-20.818638582371957,-16.195784421702523,-16.964704120123567,,-19.457424499739457,-21.096461792751338,-19.5237898410019,-18.27623748722361,-24.48141364064383,-34.60126457859628,-28.303195197261992,-26.765553174374713,-24.23032507977083,-19.471667383298357,-26.330193466262436,,-26.846545554773133,,,,,,,,,-10.48909307147733,-14.141323509026522,-11.552744472940171,-13.80304302082726,-14.3397970712007,-13.337705132213996,-10.827676707405358,-10.140940994338608,,-11.493346385481345,-12.919870030986731,-12.874255863588253,-10.643349293381423,-10.256671690490117,,-12.91736770914562,-13.09687548509285,-12.65317006410058,-8.903989691947823,-13.26186913143936,-14.80239774998148,-16.183048038197995,-15.728841264259765,-13.050455109895164,-9.880863413549775,-17.09905320314626,,-15.556082367778421,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.132979,50.80272697731903],[72.13289945780497,50.802719814194695],[72.13282624723705,50.802698895012654],[72.1327651959045,50.80266588495671],[72.13272116350439,50.802623411649556],[72.13269765498737,50.802574855987054],[72.13269654157234,50.80252408301254],[72.13271791181596,50.802475134255424],[72.13276006458565,50.80243190602523],[72.13281964448899,50.80239783926895],[72.13289190897272,50.80237564567802],[72.132971105828,50.802367091844566],[72.1330509310523,50.802372858646265],[72.13312503062714,50.802392487050774],[72.13318750627634,50.80242441465316],[72.1332333849531,50.802466100038245],[72.13325901468997,50.80251422507051],[72.13326235530319,50.80256495901099],[72.13324314080894,50.80261426343987],[72.13320290061793,50.80265821371418],[72.13314483781383,50.80269331137258],[72.13307357419905,50.80271676261894],[72.13299478239811,50.80272670071565],[72.132979,50.80272697731903]]]}"
44,47,,,,,,,,,-17.520091910551308,-24.552836815468655,-21.321518977625626,-20.967943244731913,-29.558906924940718,-30.701979661657656,-25.062665134056754,-18.58384334140861,,-18.698507208253172,-20.154279195447682,-23.89526108808075,-20.071583833179524,-19.793254807451902,,-27.10028329230942,-26.387989159717243,-19.16677157958206,-17.548538589173525,-23.332319207200026,-23.712636105875074,-25.446270820509756,-25.091037654097654,-23.56670659869571,-18.09398860707182,-24.3393586210626,,-26.29826661281127,,,,,,,,,-9.698662950926554,-14.899730785740015,-12.116917885307014,-13.934774711374791,-16.336369746280965,-19.605028591395424,-14.713691426216547,-11.666981764157043,,-9.92838046702286,-11.81228466588773,-12.589123595732335,-10.637015109186654,-13.703588839331623,,-14.46392586782744,-13.202128597311969,-11.923927552625464,-7.914109470122697,-11.820070782418414,-13.932903602936044,-12.928362063901744,-14.03489140177847,-14.826685683521577,-9.419847084056052,-14.486044142868066,,-12.63635199885607,пар,"{""type"":""Polygon"",""coordinates"":[[[72.129326,50.80159097731904],[72.12924645973878,50.80158381419471],[72.12917325095074,50.801562895012665],[72.12911220110244,50.80152988495673],[72.12906816977284,50.801487411649575],[72.12904466182734,50.80143885598707],[72.12904354843938,50.80138808301257],[72.12906491816342,50.80133913425544],[72.12910706990833,50.80129590602524],[72.12916664836317,50.80126183926896],[72.12923891109004,50.801239645678024],[72.12931810601992,50.80123109184457],[72.12939792930355,50.80123685864627],[72.12947202707693,50.80125648705079],[72.12953450120723,50.80128841465317],[72.12958037876861,50.801330100038264],[72.12960600788237,50.80137822507053],[72.12960934841436,50.801428959011],[72.12959013438724,50.80147826343988],[72.1295498951745,50.8015222137142],[72.12949183378203,50.801557311372584],[72.12942057189977,50.801580762618954],[72.12934178201444,50.80159070071566],[72.129326,50.80159097731904]]]}"
45,48,,,,,,,,,-19.207333098196173,-25.74776641978138,-21.378967913835417,-21.386048637764617,-26.77092182208136,-28.224471145882582,-22.85347767667779,-20.67471989192492,,-21.078314890028103,-21.170976908608434,-21.555856133496782,-18.32995919732219,-15.29927240841311,,-21.361534732109263,-25.5558850786159,-17.520047693945187,-16.111879571951214,-29.144263144977952,-35.39905225155552,-24.097265079129922,-25.452352198428002,-25.348100356644675,-17.303978872413367,-25.61137024498139,,-25.42581905523303,,,,,,,,,-12.054584527148888,-15.653411525207245,-13.293642146817612,-13.708434042698471,-17.243011180058737,-16.77195285666209,-13.378673851823015,-11.59024396555384,,-12.71195927202845,-15.539039090454162,-14.03947707737149,-11.024246831941117,-9.606042110529886,,-13.551985430888724,-16.68235658571803,-10.350819701874443,-11.304063408068442,-14.959878702308314,-13.751402511847852,-12.985830607646392,-12.359133198274586,-14.638483200469024,-9.189452456742982,-16.771421255346123,,-15.597681352070405,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.12554,50.80012597731903],[72.12546046223245,50.8001188141947],[72.1253872557396,50.80009789501266],[72.12532620780529,50.800064884956726],[72.1252821778561,50.80002241164958],[72.12525867064758,50.79997385598708],[72.12525755729452,50.79992308301258],[72.12527892634859,50.799874134255454],[72.12532107677198,50.79983090602524],[72.12538065335897,50.79979683926896],[72.12545291382035,50.79977464567802],[72.1255321062674,50.79976609184456],[72.1256119270485,50.79977185864627],[72.12568602249885,50.79979148705078],[72.12574849467053,50.79982341465316],[72.12579437079359,50.799865100038275],[72.12581999910384,50.79991322507054],[72.12582333953107,50.799963959011016],[72.12580412610633,50.8000132634399],[72.12576388815513,50.8000572137142],[72.12570582858294,50.80009231137258],[72.12563456893483,50.800115762618944],[72.12555578151964,50.800125700715654],[72.12554,50.80012597731903]]]}"
46,49,,,,,,,,,-15.58734478754122,-27.832855115171338,-21.216876473058843,-20.937176857314935,-28.083287753090293,-28.723952529431337,-20.899746849459678,-21.11983227377079,,-21.118768258077626,-20.43863076298106,-19.710186604450627,-16.512889529170632,-15.570124943224918,,-23.05861750148573,-25.940055122283965,-15.86262061604496,-17.693921892035725,-28.333128585190067,-25.64464277079085,-24.584230136604415,-23.718599756447514,-24.009494024960816,-14.983480404873264,-24.124314259357902,,-28.261234827968224,,,,,,,,,-10.1169839727073,-14.921294023779952,-13.37201529567311,-15.09494248355498,-16.01708774402684,-18.519249714359862,-12.61915252857902,-9.559881341500263,,-12.063106226282374,-13.52518357681494,-16.98522611753028,-11.033258215993081,-13.216034319533295,,-15.794664446042567,-14.079028459607672,-9.775654145309039,-11.785794606832255,-14.335679945970526,-14.090255130438363,-12.26213010508077,-12.280555094970982,-14.399077772188548,-10.173658564871475,-15.089944057967935,,-15.114208181397242,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.125045,50.794681977319044],[72.12496547149729,50.794674814194714],[72.12489227353173,50.794653895012694],[72.12483123270843,50.79462088495678],[72.12478720788796,50.794578411649645],[72.12476370341757,50.79452985598716],[72.12476259019411,50.79447908301266],[72.12478395675902,50.79443013425553],[72.12482610227259,50.79438690602529],[72.12488567191997,50.79435283926899],[72.12495792396432,50.794330645678045],[72.1250371071869,50.79432209184458],[72.12511691867033,50.794327858646284],[72.12519100548988,50.79434748705082],[72.12525347038468,50.794379414653214],[72.12529934116394,50.79442110003834],[72.12532496648889,50.794469225070614],[72.12532830652697,50.7945199590111],[72.1253090953402,50.79456926343997],[72.125268862076,50.79461321371426],[72.1252108092667,50.79464831137262],[72.12513955791914,50.79467176261897],[72.12506077968136,50.794681700715664],[72.125045,50.794681977319044]]]}"
47,50,,,,,,,,,-26.35423924267257,-17.42010434925711,-17.737275394632448,-17.67896686620238,-28.857493977882854,-29.174114857744687,-28.310056995721734,-20.86541553959771,,-20.800633015831668,-20.92290318433648,-19.68594370446377,-16.45571243022525,-17.430129459191395,,-17.351280988369826,-21.869378545314266,-16.381112968562153,-15.880378866948032,-24.74554314755241,-25.027244652819917,-24.135712008574348,-24.037794257153145,-26.06403031033957,-16.945674704248276,-26.81634950228311,,-25.48939397326957,,,,,,,,,-13.96101808881293,-10.59904417678318,-7.327116504933557,-9.930657335639072,-16.28119034402404,-19.401047367380126,-16.4783456342197,-9.892365791422892,,-13.468864341874502,-14.222623312523295,-14.125096050069699,-11.697792411302888,-12.58316848614698,,-14.749294098727784,-14.810823188562319,-11.977254661086173,-10.541576506826294,-12.007758150849249,-13.376510861440405,-12.84111527537595,-13.289734907056937,-14.268466351583184,-9.928007479363487,-14.852089294112083,,-15.12332453955331,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.172605,50.79331297731903],[72.17252547382664,50.7933058141947],[72.17245227800505,50.79328489501269],[72.17239123896961,50.79325188495678],[72.17234721543859,50.79320941164964],[72.17232371165662,50.79316085598717],[72.17232259846575,50.793110083012664],[72.17234396440483,50.793061134255524],[72.172386108684,50.793017906025284],[72.17244567658659,50.79298383926899],[72.17251792651471,50.792961645678034],[72.17259710741806,50.792953091844566],[72.17267691656387,50.79295885864628],[72.17275100121348,50.79297848705081],[72.1728134642787,50.793010414653224],[72.17285933371443,50.79305210003834],[72.17288495828882,50.793100225070624],[72.17288829822905,50.7931509590111],[72.17286908760495,50.79320026343997],[72.17282885551916,50.79324421371425],[72.17277080441022,50.79327931137261],[72.17269955514956,50.793302762618964],[72.17262077921919,50.79331270071566],[72.172605,50.79331297731903]]]}"
48,51,,,,,,,,,-26.26107465371056,-25.068228941522044,-23.974502070497962,-21.60741831059002,-31.123291528732924,-28.050006512862566,-22.847444607223093,-17.675386416299656,,-20.84913540076374,-22.149501077400544,-24.530490021836656,-20.844519470090273,-22.728944915169883,,-25.864545794798055,-26.926923445713367,-18.18475166386886,-17.113477137970854,-24.96493963699614,-24.127931424698854,-25.785170043526012,-24.980663077758162,-23.53641070240952,-16.913707844245387,-23.73985334735902,,-28.02773471659087,,,,,,,,,-15.11707535325555,-14.229977908907351,-12.34476548786991,-15.150436602470547,-16.914282741417498,-20.57701750230808,-13.596765057492759,-12.814563981378663,,-14.024252780449432,-13.810180465427825,-13.155511616046377,-11.27460093481139,-10.92009836551631,,-14.885906413559512,-14.017277306458329,-10.248306949885892,-10.852124909583623,-14.03104832997506,-15.130003965978648,-14.50412857765128,-12.474078588778163,-14.487790512212571,-8.925905347012845,-16.029955955104302,,-14.297578827786948,пар обработка 3.07,"{""type"":""Polygon"",""coordinates"":[[[72.164061,50.78633397731904],[72.16398148569864,50.78632681419472],[72.16390830080401,50.786305895012724],[72.1638472708807,50.786272884956844],[72.16380325392161,50.786230411649726],[72.1637797536483,50.786181855987266],[72.16377864062355,50.78613108301276],[72.16380000337298,50.78608213425561],[72.16384214136066,50.78603890602535],[72.16390170037079,50.786004839269026],[72.16397393951326,50.78598264567805],[72.16405310859628,50.78597409184457],[72.164132905828,50.785979858646286],[72.16420697941805,50.78599948705084],[72.1642694331586,50.78603141465327],[72.16431529574676,50.78607310003842],[72.16434091649576,50.78612122507072],[72.16434425593732,50.7861719590112],[72.16432504818098,50.78622126344006],[72.16428482210114,50.78626521371432],[72.16422677965825,50.78630031137265],[72.16415554103398,50.78632376261897],[72.16407677686358,50.786333700715666],[72.164061,50.78633397731904]]]}"
49,52,,,,,,,,,-26.684478049400784,-21.333947170495378,-20.54435329023194,-20.015758656857148,-27.944387830602448,-28.282165933809203,-25.046693231688632,-18.671686428900475,,-18.76135275198202,-17.637884424160596,-21.953175265341265,-17.932713013059995,-17.726729847904796,,-23.485516544547945,-24.995044182505993,-21.504834680532564,-20.574231671802654,-30.520989017072523,-31.356062181583336,-23.770907792739255,-25.83116859735377,-25.25790222743859,-18.075711044793206,-25.568270464670952,,-26.792986479111345,,,,,,,,,-13.374104388133869,-11.315329457487966,-10.431461095857426,-13.235827584827932,-14.757693312743163,-14.520910928411281,-11.712482218769916,-10.992612111855735,,-12.313129439484054,-14.2107623018038,-15.582571830627955,-11.681174086422782,-12.178828699848516,,-14.989299571317082,-16.840010644524874,-13.50731802110154,-10.683640914997527,-16.139745933367095,-15.48593277751723,-12.709527801455936,-13.187929344709076,-15.691281161206675,-9.114963188657628,-15.315494673348503,,-13.36772377912183,лен,"{""type"":""Polygon"",""coordinates"":[[[72.183227,50.77542897731903],[72.18314750423974,50.77542181419472],[72.18307433641026,50.77540089501276],[72.18301332071779,50.7753678849569],[72.18296931402243,50.775325411649824],[72.18294581922876,50.775276855987386],[72.18294470646343,50.77522608301288],[72.18296606423144,50.77517713425571],[72.18300819239342,50.77513390602543],[72.18306773751573,50.77509983926906],[72.18313995981369,50.77507764567805],[72.18321911043637,50.77506909184457],[72.18329888906125,50.77507485864629],[72.18337294537908,50.77509448705087],[72.18343538455683,50.775126414653336],[72.1834812364508,50.77516810003853],[72.18350685122552,50.775216225070835],[72.18351018988828,50.775266959011326],[72.18349098661066,50.77531626344017],[72.18345076991058,50.7753602137144],[72.18339274100191,50.77539531137269],[72.18332151898896,50.77541876261899],[72.18324277318474,50.77542870071566],[72.183227,50.77542897731903]]]}"
50,53,,,,,,,,,-20.146082399369813,-26.766637059233837,-22.12423229903627,-19.951158194614358,-27.140900971315855,-30.133925831289314,-25.835215131346462,-20.155345866815455,,-20.112690164030887,-20.99860072231217,-21.195822875467332,-17.134728502788896,-17.151700597872836,,-18.83574682841008,-22.319075320645588,-19.54078562673238,-17.66954487786114,-30.50290701010054,-28.470874085414895,-27.637330999763176,-31.68632955116619,-24.781047834385692,-17.598694241780645,-32.013989983702736,,-24.675991668594452,,,,,,,,,-8.994522055943044,-16.28869310214365,-12.536274525187286,-13.134352653908978,-15.33961151315154,-18.67566714336356,-13.839993608750692,-10.002081188747734,,-13.444707881727762,-15.603758766210907,-15.282430332436935,-12.775487162416978,-12.325809796841787,,-12.428792615969785,-16.679928748918286,-13.558447700038517,-11.670491887701692,-13.271859610776346,-12.620302454744886,-14.37549600993796,-17.554478357926456,-14.198369654915416,-10.606231686594391,-16.103565498507567,,-16.017861112035057,пшеница,"{""type"":""Polygon"",""coordinates"":[[[72.187942,50.77855597731904],[72.18786249892428,50.77854881419472],[72.18778932620246,50.77852789501276],[72.1877283064302,50.778494884956885],[72.18768429679241,50.7784524116498],[72.1876608004278,50.77840385598734],[72.18765968758808,50.778353083012846],[72.18768104678419,50.77830413425568],[72.18772317776308,50.7782609060254],[72.1877827268668,50.77822683926905],[72.18785495399385,50.778204645678045],[72.18793410990885,50.77819609184456],[72.18801389386805,50.77820185864629],[72.18808795513758,50.778221487050864],[72.18815039849027,50.77825341465332],[72.18819625345012,50.778295100038484],[72.18822186993756,50.778343225070806],[72.18822520882361,50.77839395901128],[72.18820600426199,50.77844326344014],[72.18816578487287,50.77848721371437],[72.18810775208414,50.778522311372676],[72.18803652530896,50.77854576261899],[72.18795777423942,50.77855570071566],[72.187942,50.77855597731904]]]}"
